Board,Designator,Qty,Value,Package,Manufacturer,MPN,LCSC,Notes
controller,R1-R2,2,5.1k 1%,0603,Yageo,RC0603FR-075K1L,C23186,USB-C CC1/CC2 pull-downs (REQUIRED for power negotiation)
controller,R3,1,10k 1%,0603,Yageo,RC0603FR-0710KL,C25804,EN pull-up
controller,R4,1,1k 1%,0603,Yageo,RC0603FR-071KL,C21190,Status LED series resistor
controller,R7,1,470R 1%,0603,Yageo,RC0603FR-07470RL,C23179,WS2812B data series resistor (after level shifter)
controller,U3,1,TS3USB221A,UQFN-10 (RSE) 2.0x1.5mm,Texas Instruments,TS3USB221ARSER,C128396,USB 2.0 high-speed 2:1 mux. Shares ESP32-S3 USB pins between USB-C (programming) and USB-A (host). SEL pin selects port. NOTE: footprint used is QFN-10-RSE (UQFN-10, 2.0x1.5mm) - very small; verify C128396 stock at order time. The DRC/VSON-10 variant (larger, easier) is an alternative if you swap the footprint.
controller,U5,1,H11L1S(TA),SOP-6-2.54mm,EVERLIGHT,H11L1S(TA),C78589,Logic-output optocoupler with built-in Schmitt trigger - the classic MIDI input opto. CORRECTION: the H11L1 output is OPEN-COLLECTOR and DOES need a pull-up - R12 (1k to +3V3 on /MIDI_RX) provides it (already on the board). The earlier "no external pull-up needed" claim was wrong. NOTE: SOP-6-2.54mm is NOT the same as standard SOIC-6 (which is 1.27mm pitch) - this is a wider SMD-adapted DIP-6. Use easyeda2kicad --lcsc_id=C78589 to import the correct footprint.
controller,J3,1,USB-A receptacle USB 2.0 female,TH right-angle 4P,generic (Amphenol-type),902-131A1011D10100,C2345,UPDATED: board now uses C2345 (through-hole right-angle USB-A, footprint USB-A-TH__USB-AF-90), replacing the earlier TE 292303-1 hybrid (C86461). ASSEMBLY: through-hole - use JLCPCB's THT/hand-solder assembly service (no self-soldering needed); confirm the part shows the assembly badge on its JLC page before ordering.
controller,J4,1,PJ-320A 3.5mm TRS jack,3.5mm stereo THT,XKB Connectivity,PJ-320A,C2884926,3.5mm TRS jack for MIDI IN (Type A pinout). CORRECT LCSC is C2884926 (XKB PJ-320A, in stock) - NOT C144014 (that was a resistor). Cheaper alt: C18185602 (SHOU HAN PJ-320A-4P). Import via easyeda2kicad C2884926 and use ITS symbol+footprint (5 terminals) - the KiCad AudioJack3 symbol only has 3 pins and will not map to the 5-pad footprint. Compatible with TRS-to-DIN MIDI adapter cables.
controller,D3,1,USBLC6-2SC6,SOT-23-6,STMicro,USBLC6-2SC6,C7519,USB ESD protection (TVS array) on USB-A D+/D- pair. Required for hot-plug robustness.
controller,F2,1,500mA polyfuse,1206,PTTC (Polytronics Tech),SMD1206P050TF/15,C106264,Resettable PPTC fuse on USB-A VBUS. 500mA hold / 1A trip / 15V max - generous voltage margin for USB. Extended part on JLC ($3 SMT setup fee).
controller,R8,1,220R 1%,0603,Yageo,RC0603FR-07220RL,C22962,MIDI IN current-limit on Tip line (in series with opto LED cathode path) per MMA Type A spec. Qty 1. An optional 2nd 220R on Ring line for extra receiver-side protection is fine but not required - the piano supplies the current and has its own 220R per the MIDI 1.0 spec.
controller,R10,1,10k 1%,0603,Yageo,RC0603FR-0710KL,C25804,TS3USB221 SEL pin pull-down on ESP32-S3 IO10 (NOT IO3 - IO3 is a strapping pin that controls JTAG source). Boots in USB-C mode by default.
controller,R11,1,10k 1%,0603,Yageo,RC0603FR-0710KL,C25804,ESP32-S3 IO0 (BOOT) external pull-up to +3V3. Required for reliable boot - chip's internal pull-up is weak. Without this, the chip may randomly enter download mode at power-on.
controller,R12,1,1k 1%,0603,Yageo,RC0603FR-071KL,C21190,ADDED (was missing here): MIDI_RX pull-up to +3V3 on the H11L1 (U5) OPEN-COLLECTOR output (ESP32-S3 IO5/UART RX). REQUIRED for the TRS-MIDI path to work. Same value/part as R4. On the board and in the production BOM already.
controller,D4,1,1N4148W signal diode,SOD-123,onsemi/Diodes,1N4148W,C81598,OMITTED - not placed on the v2 board (not in the PCB or the production BOM). Was optional reverse-polarity protection across the H11L1 opto LED. Re-add only if you want protection against reverse-polarity MIDI plugs.
controller,C16-C18,3,0.1uF 50V,0603,Yageo,CC0603KRX7R9BB104,C14663,Decoupling for U3 (USB mux), U5 (opto), and J3 VBUS.
octave-flex,D1-D60,60,WS2812B (5050),5050,Worldsemi,WS2812B-B/T,C2761795,CORRECTED: C2761795 is WS2812B in the 5050 package (5.0x5.4mm) - NOT 2020. ~60mA/LED at full white => 60 LEDs = 3.6A worst case; MUST cap in firmware via FastLED.setMaxPowerInVoltsAndMilliamps(5,900). Single 822.5mm flex PCB (specialty fab, not JLCPCB). NOTE: LEDs are currently on a uniform 13.75mm pitch (see octave-flex-led-positions.csv), not exact per-key positions.
octave-flex,C1-C60,60,0.1uF 50V,0603,Yageo,CC0603KRX7R9BB104,C14663,Per-LED decoupling - one per LED within 3mm of VDD pin. 60 total on the single flex board.
octave-flex,J1,1,JST SH 4P,SMD,JST,SM04B-SRSS-TB,C160403,Single INPUT connector at left edge of the flex strip (no output - chain ends at LED60). MUST have FR4 stiffener under footprint to prevent flex fatigue at solder joint.
octave-flex,-,1,Flex PCB substrate,822.5mm x 25mm 2-layer polyimide with FR4 stiffener under J1,specialty fab (PCBWay/PCBCart/Multi-CB),custom,-,Specialty flex PCB - exceeds JLCPCB max length. 1oz Cu both sides; ENIG finish recommended; 0.025mm coverlay; 0.5-1mm FR4 stiffener under J1 area. Expect $80-200/board at qty 1-5.
controller,C3,1,470uF 6.3V,Aluminum SMD 8x10,Nichicon,UWX0J471MCL1GB,C42599,Bulk cap for 60-LED chain inrush. Placed near J2 (LED output - main inrush sink). Kept on controller so octave PCBs stay thin. (Reference C3 reused from original C3-C6 0.1uF group; the spare C7 covers the 5V decoupling role.)
power,-,1,USB-C 5V/3A wall adapter,-,any,USB-C PD 5V/3A,-,Phone-style charger; verify 3A capability
cabling,-,1,JST SH 1.0mm 4-pin double-ended cable ~150mm,-,generic,JST SH 4P both ends,-,Single cable from controller J2 to octave-flex J1. (Was 5x cables in the previous 5-rigid-PCBs design; the flex strip is now one continuous board so only the controller-to-strip cable remains.) CRITICAL: verify wiring direction (straight vs reversed) with a multimeter before applying power - wrong wiring swaps 5V/GND and destroys the boards.
