Board,Designator,Qty,Value,Package,Manufacturer,MPN,LCSC,Notes
controller,U5,1,H11L1S(TA),SOP-6-2.54mm,EVERLIGHT,H11L1S(TA),C78589,Logic-output optocoupler with built-in Schmitt trigger - the classic MIDI input opto. Drives ESP32-S3 UART RX directly (no external pull-up needed). NOTE: SOP-6-2.54mm is NOT the same as standard SOIC-6 (which is 1.27mm pitch) - this is a wider SMD-adapted DIP-6. Use easyeda2kicad --lcsc_id=C78589 to import the correct footprint.
controller,J3,1,USB-A receptacle USB 2.0 female,SMD+TH hybrid right-angle,TE Connectivity,292303-1,C86461,USB-A host port for piano USB-B cable. Right-angle (horizontal). SMD signal contacts + through-hole mechanical retention tabs - this is standard for horizontal USB-A because fully-SMD parts tear off the board after a few plug cycles. ASSEMBLY: JLC SMT cannot place hybrid parts - either hand-solder this part yourself after assembly (5 min/board) or add JLC's hand-solder service (~$0.50/part) when ordering.
controller,J4,1,3.5mm TRS jack,SMD stereo,XKB Connectivity,PJ-320A,C144014,3.5mm TRS jack for MIDI IN (Type A MIDI pinout). Compatible with TRS-to-DIN MIDI adapter cables.
controller,D3,1,USBLC6-2SC6,SOT-23-6,STMicro,USBLC6-2SC6,C7519,USB ESD protection (TVS array) on USB-A D+/D- pair. Required for hot-plug robustness.
controller,F2,1,500mA polyfuse,1206,PTTC (Polytronics Tech),SMD1206P050TF/15,C106264,Resettable PPTC fuse on USB-A VBUS. 500mA hold / 1A trip / 15V max - generous voltage margin for USB. Extended part on JLC ($3 SMT setup fee).
controller,R8,1,220R 1%,0603,Yageo,RC0603FR-07220RL,C22962,MIDI IN current-limit on Tip line (in series with opto LED cathode path) per MMA Type A spec. Qty 1. An optional 2nd 220R on Ring line for extra receiver-side protection is fine but not required - the piano supplies the current and has its own 220R per the MIDI 1.0 spec.
controller,R10,1,10k 1%,0603,Yageo,RC0603FR-0710KL,C25804,TS3USB221 SEL pin pull-down on ESP32-S3 IO10 (NOT IO3 - IO3 is a strapping pin that controls JTAG source). Boots in USB-C mode by default.
controller,R11,1,10k 1%,0603,Yageo,RC0603FR-0710KL,C25804,ESP32-S3 IO0 (BOOT) external pull-up to +3V3. Required for reliable boot - chip's internal pull-up is weak. Without this, the chip may randomly enter download mode at power-on.
controller,D4,1,1N4148W signal diode,SOD-123,onsemi/Diodes,1N4148W,C81598,Optional reverse-polarity protection across H11L1 opto LED (diode in reverse - cathode-to-anode of LED). Protects opto if a non-standard or reverse-polarity MIDI cable is plugged in. Can omit if cost-sensitive.
controller,C16-C18,3,0.1uF 50V,0603,Yageo,CC0603KRX7R9BB104,C14663,Decoupling for U3 (USB mux), U5 (opto), and J3 VBUS.
octave,D1-D12,12,WS2812B-2020,2020,Worldsemi,WS2812B-2020,C2761795,Addressable RGB LED. Qty is PER BOARD - build 5 octave boards = 60 LEDs total.
octave,C1-C12,12,0.1uF 50V,0603,Yageo,CC0603KRX7R9BB104,C14663,Per-LED decoupling. Qty PER BOARD - 60 total across 5 boards.
octave,J1-J2,2,JST SH 4P,SMD,JST,SM04B-SRSS-TB,C160403,IN (J1) and OUT (J2) connectors. Qty PER BOARD - 10 total across 5 boards.
controller,C14,1,470uF 6.3V,Aluminum SMD 8x10,Nichicon,UWX0J471MCL1GB,C42599,Bulk cap for 60-LED chain inrush (kept on controller so octave PCBs stay thin)
power,-,1,USB-C 5V/3A wall adapter,-,any,USB-C PD 5V/3A,-,Phone-style charger; verify 3A capability
cabling,-,5,JST SH 1.0mm 4-pin double-ended cable ~100mm,-,generic,JST SH 4P both ends,-,Inter-board cables (1x controller-to-octave1 + 4x octave-to-octave). CRITICAL: verify wiring direction (straight vs reversed) with a multimeter before applying power - wrong wiring swaps 5V/GND and destroys the boards.
